text,action,category
"Honestly, not enough vegetarian or vegan options.",Revise Menu Quality,Food
Feedback: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
wifi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
The bill included a service charge that was not mentioned.,Compensate Guest,Food
Bike seat is broken. Terrible.,Update Gym Equipment,Recreation
The pasta was overcooked and mushy.,Revise Menu Quality,Food
Not happy. I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
"Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
they lost our reservation even though we booked weeks ago.,Compensate Guest,Food
Restaurant manager was shouting at the staff. Terrible.,Staff Training (Food),Food
"Honestly, i want a refund for this terrible meal.",Compensate Guest,Food
"Feedback: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Not happy. They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
We were promised a complimentary drink but never got it.,Compensate Guest,Food
water looked stagnant and dirty.,Pool Maintenance,Recreation
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
No water or towels available in the gym. Terrible.,Update Gym Equipment,Recreation
Not happy. There was a spider on the pillow.,Pest Control Investigation,Rooms
Review: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Review: Lizard on the ceiling.,Pest Control Investigation,Rooms
hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
"Honestly, kids club staff seemed bored and inattentive.",Recreation Staff Review,Recreation
Priority check-in for members was not honored.,Review Check-in Process,Services
They couldn't find my booking in the system.,Review Check-in Process,Services
"Honestly, valet scratched my car and denied it.",Disciplinary Action,Services
the hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food
"The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
"Review: Worst dining experience ever, I expect compensation.",Compensate Guest,Food
Action needed: Concierge was unable to give simple directions.,Staff Communication Training,Services
"Honestly, pool shower wasn't working.",Pool Maintenance,Recreation
Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
The steak was tough and flavorless.,Revise Menu Quality,Food
Not happy. Bartender was visibly drunk.,Disciplinary Action,Services
"Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
Feedback: Scum line around the edge of the pool.,Pool Maintenance,Recreation
Review: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Bartender was visibly drunk.,Disciplinary Action,Services
We were promised a complimentary drink but never got it.,Compensate Guest,Food
Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
Review: Called reception but no one answered the phone.,Staff Communication Training,Services
Review: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Not happy. Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
there was a spider on the pillow.,Pest Control Investigation,Rooms
Review: Charged 5 stars price for 1 star food.,Compensate Guest,Food
Not happy. Check-in line was huge and only one counter open.,Review Check-in Process,Services
"Honestly, everything tastes like frozen food reheated.",Revise Menu Quality,Food
Feedback: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Debris and leaves floating in the water. Terrible.,Pool Maintenance,Recreation
Room wasn't ready at 4 PM check-in time. Terrible.,Review Check-in Process,Services
Action needed: Minibar was empty and not working.,Upgrade Room Amenities,Rooms
Not happy. Staff was arguing loudly in the hallway.,Disciplinary Action,Services
Feedback: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
Action needed: Scum line around the edge of the pool.,Pool Maintenance,Recreation
Not happy. They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
Lizard on the ceiling.,Pest Control Investigation,Rooms
The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Feedback: I found a hair in my food.,Inspect Kitchen Hygiene,Food
Employee was on their phone ignoring guests. Terrible.,Disciplinary Action,Services
"Honestly, windows were dirty and hard to see through.",Deep Clean & Maintenance,Rooms
Feedback: The pasta was overcooked and mushy.,Revise Menu Quality,Food
"Honestly, restaurant manager was shouting at the staff.",Staff Training (Food),Food
Feedback: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Action needed: Charged 5 stars price for 1 star food.,Compensate Guest,Food
they forgot to give us our wake-up call.,Staff Communication Training,Services
Treadmills were all out of order.,Update Gym Equipment,Recreation
Priority check-in for members was not honored. Terrible.,Review Check-in Process,Services
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food
Conflicting information from different staff members.,Staff Communication Training,Services
Everything tastes like frozen food reheated.,Revise Menu Quality,Food
lobby is chaotic and disorganized.,Review Check-in Process,Services
Feedback: Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
Action needed: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
check-in line was huge and only one counter open.,Review Check-in Process,Services
staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Not happy. Debris and leaves floating in the water.,Pool Maintenance,Recreation
Action needed: No one told us about the construction noise.,Staff Communication Training,Services
Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
staff got my order wrong three times.,Staff Training (Food),Food
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
i got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Not happy. Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Feedback: They forgot to give us our wake-up call.,Staff Communication Training,Services
Feedback: Unprofessional behavior from the night manager.,Disciplinary Action,Services
Action needed: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
"staff speaks very poor english, hard to communicate.",Staff Communication Training,Services
Review: There was a spider on the pillow.,Pest Control Investigation,Rooms
staff member was smoking right outside the lobby door.,Disciplinary Action,Services
Tiles around the pool are broken and sharp. Terrible.,Pool Maintenance,Recreation
"Honestly, bed bugs bit me all over my legs.",Pest Control Investigation,Rooms
entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Action needed: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Feedback: The menu options are very limited and boring.,Revise Menu Quality,Food
Action needed: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Review: It took 45 minutes just to check in.,Review Check-in Process,Services
no one told us about the construction noise.,Staff Communication Training,Services
Action needed: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Action needed: They charged us for items we didn't order.,Compensate Guest,Food
They lost our reservation even though we booked weeks ago. Terrible.,Compensate Guest,Food
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services
"Honestly, front desk staff gave us wrong information about breakfast.",Staff Communication Training,Services
Not happy. Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Review: The bill included a service charge that was not mentioned.,Compensate Guest,Food
Action needed: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
food was cold when it arrived at the table.,Revise Menu Quality,Food
Review: There was a spider on the pillow.,Pest Control Investigation,Rooms
"Honestly, tiles around the pool are broken and sharp.",Pool Maintenance,Recreation
"Review: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
Feedback: Valet scratched my car and denied it.,Disciplinary Action,Services
Feedback: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Action needed: Staff seemed confused by the check-in software.,Review Check-in Process,Services
Action needed: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Review: It took 45 minutes just to check in.,Review Check-in Process,Services
Feedback: It took 45 minutes just to check in.,Review Check-in Process,Services
Not happy. The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Pool attendant refused to give me a towel. Terrible.,Recreation Staff Review,Recreation
Review: The room is infested with insects.,Pest Control Investigation,Rooms
Action needed: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Not happy. Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Not happy. Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Action needed: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
Not happy. Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
"Honestly, elliptical machine makes a squeaking sound.",Update Gym Equipment,Recreation
Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
"Review: Worst dining experience ever, I expect compensation.",Compensate Guest,Food
The room is infested with insects.,Pest Control Investigation,Rooms
