text,action,category,cleaned_text,char_count,word_count,sentiment_score
wifi signalize be too weak to work in the room.,Upgrade Room Amenities,Rooms,wifi signalize be too weak to work in the room,44,10,0
wifi signal is likewise weak to shape in the room.,Upgrade Room Amenities,Rooms,wifi signal is likewise weak to shape in the room,44,10,0
WLAN signal is too weakly to process in the room.,Upgrade Room Amenities,Rooms,wlan signal is too weakly to process in the room,44,10,0
wifi signal equal too weak to work in the room.,Upgrade Room Amenities,Rooms,wifi signal equal too weak to work in the room,44,10,0
wireless fidelity signal is too infirm to work in the room.,Upgrade Room Amenities,Rooms,wireless fidelity signal is too infirm to work in the room,44,10,0
wireless local area network signal is too weak to piece of work Hoosier State the room.,Upgrade Room Amenities,Rooms,wireless local area network signal is too weak to piece of work hoosier state the room,44,10,0
wifi signal represent to a fault weak to work in the room.,Upgrade Room Amenities,Rooms,wifi signal represent to a fault weak to work in the room,44,10,0
"The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation,42,7,0
"The gymnasium smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the gymnasium smell like sweat no ventilation,42,7,0
"The gym smelling like sweat, no ventilation.",Update Gym Equipment,Recreation,the gym smelling like sweat no ventilation,42,7,0
"The gym smell like sweat, no ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation,42,7,0
"The secondary school smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the secondary school smell like sweat no ventilation,42,7,0
"The gymnasium smell like sweat, no ventilation.",Update Gym Equipment,Recreation,the gymnasium smell like sweat no ventilation,42,7,0
"The gymnasium smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the gymnasium smell like sweat no ventilation,42,7,0
"The gym smells like sweat, atomic number 102 ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat atomic number ventilation,42,7,0
"The gymnasium smell like sweat, no ventilation.",Update Gym Equipment,Recreation,the gymnasium smell like sweat no ventilation,42,7,0
"The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation,42,7,0
"The gym smells like sweat, No ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation,42,7,0
The menu options are very limited and boring.,Revise Menu Quality,Food,the menu option are very limited and boring,45,8,0
The menu choice are very limited and boring.,Revise Menu Quality,Food,the menu choice are very limited and boring,45,8,0
The menu option are identical limited and boring.,Revise Menu Quality,Food,the menu option are identical limited and boring,45,8,0
The menu options are very limited and boring.,Revise Menu Quality,Food,the menu option are very limited and boring,45,8,0
The menu options are very limited and boring.,Revise Menu Quality,Food,the menu option are very limited and boring,45,8,0
The menu options are very limited and boring.,Revise Menu Quality,Food,the menu option are very limited and boring,45,8,0
The menu options are very bound and boring.,Revise Menu Quality,Food,the menu option are very bound and boring,45,8,0
The menu options are rattling limited and boring.,Revise Menu Quality,Food,the menu option are rattling limited and boring,45,8,0
The menu options are very limited and boring.,Revise Menu Quality,Food,the menu option are very limited and boring,45,8,0
The menu options are really limited and boring.,Revise Menu Quality,Food,the menu option are really limited and boring,45,8,0
The menu options be rattling limited and boring.,Revise Menu Quality,Food,the menu option be rattling limited and boring,45,8,0
dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
dead intercept on the windowsill.,Deep Clean & Maintenance,Rooms,dead intercept on the windowsill,28,5,0
dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
dead bug on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
dead bugs along the windowsill.,Deep Clean & Maintenance,Rooms,dead bug along the windowsill,28,5,0
dead bugs along the windowsill.,Deep Clean & Maintenance,Rooms,dead bug along the windowsill,28,5,0
dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
dead bugs along the windowsill.,Deep Clean & Maintenance,Rooms,dead bug along the windowsill,28,5,0
utterly bugs on the windowsill.,Deep Clean & Maintenance,Rooms,utterly bug on the windowsill,28,5,0
dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
Not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window were dirty and hard to see through,54,10,-1
Not happy. Windows were dirty and hard to get wind through.,Deep Clean & Maintenance,Rooms,not happy window were dirty and hard to get wind through,54,10,-1
not happy. Windows atomic number 4 dirty and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window atomic number dirty and hard to see through,54,10,-1
non happy. Windows equal dirty and hard to see through.,Deep Clean & Maintenance,Rooms,non happy window equal dirty and hard to see through,54,10,-1
Not happy. window were dirty and heavy to see through.,Deep Clean & Maintenance,Rooms,not happy window were dirty and heavy to see through,54,10,-1
Not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window were dirty and hard to see through,54,10,-1
not happy. Windows exist dirty and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window exist dirty and hard to see through,54,10,-1
Not happy. Windows were dirty and hard to go through through.,Deep Clean & Maintenance,Rooms,not happy window were dirty and hard to go through through,54,10,-1
Not happy. window were unsporting and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window were unsporting and hard to see through,54,10,-1
not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window were dirty and hard to see through,54,10,-1
Not happy. Windows be contaminating and hard to see through.,Deep Clean & Maintenance,Rooms,not happy window be contaminating and hard to see through,54,10,-1
"Honestly, staff was arguing loudly in the hallway.",Disciplinary Action,Services,honestly staff wa arguing loudly in the hallway,50,8,0
"Honestly, staff be arguing loudly in the hallway.",Disciplinary Action,Services,honestly staff be arguing loudly in the hallway,50,8,0
"Honestly, staff was arguing forte in the hallway.",Disciplinary Action,Services,honestly staff wa arguing forte in the hallway,50,8,0
"Honestly, staff was arguing forte in the hallway.",Disciplinary Action,Services,honestly staff wa arguing forte in the hallway,50,8,0
"Honestly, faculty was argue loudly in the hallway.",Disciplinary Action,Services,honestly faculty wa argue loudly in the hallway,50,8,0
"Honestly, staff was disputation loudly in the hallway.",Disciplinary Action,Services,honestly staff wa disputation loudly in the hallway,50,8,0
"Honestly, faculty was arguing loudly in the hallway.",Disciplinary Action,Services,honestly faculty wa arguing loudly in the hallway,50,8,0
"Honestly, staff was arguing loudly Hoosier State the hallway.",Disciplinary Action,Services,honestly staff wa arguing loudly hoosier state the hallway,50,8,0
"Honestly, staff was arguing loudly in the hallway.",Disciplinary Action,Services,honestly staff wa arguing loudly in the hallway,50,8,0
"Honestly, staff was arguing aloud in the hallway.",Disciplinary Action,Services,honestly staff wa arguing aloud in the hallway,50,8,0
"Honestly, faculty was contend loudly in the hallway.",Disciplinary Action,Services,honestly faculty wa contend loudly in the hallway,50,8,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
"Review: Need full lighting, the room be too dim.",Upgrade Room Amenities,Rooms,review need full lighting the room be too dim,50,9,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
"Review: Need better lighting, the room is besides dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is besides dim,50,9,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
"Review: Need effective lighting, the room follow too dim.",Upgrade Room Amenities,Rooms,review need effective lighting the room follow too dim,50,9,0
"Review: Need better lighting, the room is besides dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is besides dim,50,9,0
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
Review: We were promised a complimentary drink but never got it.,Compensate Guest,Food,review we were promised a complimentary drink but never got it,64,11,0
Review: We were promised a gratis swallow just never got it.,Compensate Guest,Food,review we were promised a gratis swallow just never got it,64,11,0
Review: We were foretell group A complimentary drink but never got it.,Compensate Guest,Food,review we were foretell group a complimentary drink but never got it,64,11,0
